text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings,word_percentage_yersushalmi,Page,Side,Line
xzqyh,"Masekhet: 5330023, Page: 83, Side: a, Line: 60, Word: 2",PN Personal name,,,,,,,,,חזקיה,xzqyh,proper name Personal name,,0.051634519397367795,83,,60
hwh,"Masekhet: 5330023, Page: 83, Side: a, Line: 60, Word: 3",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,83,,60
lyh,"Masekhet: 5330023, Page: 83, Side: a, Line: 60, Word: 4",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,83,,60
(wbd),"Masekhet: 5330023, Page: 83, Side: a, Line: 60, Word: 5",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed",0.28571100733210175,83,,60
slqwN,"Masekhet: 5330023, Page: 83, Side: a, Line: 60, Word: 6",verb G,,,,,to go up,to result,to travel,idioms:,סלקון,slq,verb peal,to go up | to result | to travel | idioms:,0.2409610905210497,83,,60
rbnN,"Masekhet: 5330023, Page: 83, Side: a, Line: 60, Word: 7",noun pl. emphatic,,,,,chief; teacher,,,,רבנן,rb,noun pl. emphatic,chief; teacher,1.192183681197003,83,,60
lgbyh,"Masekhet: 5330023, Page: 83, Side: a, Line: 60, Word: 8",p02 C,,,,,"towards, next to",,,,לגביה,lgby,preposition with pronominal suffix (h)aphel,"towards, next to",0.14228178678385792,83,,60
myxmy),"Masekhet: 5330023, Page: 83, Side: a, Line: 60, Word: 9",verb D,,,,,to show,,,,מיחמיא,xmy,verb pael,to show,0.395864648713153,83,,60
lyh,"Masekhet: 5330023, Page: 83, Side: a, Line: 60, Word: 10",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,83,,60
)pyN,"Masekhet: 5330023, Page: 83, Side: a, Line: 60, Word: 11",noun pl. absolute,,,,,face; surface,,,,אפין,)pyn,noun pl. absolute,face; surface,0.03557044669596448,83,,60
bcwm),"Masekhet: 5330023, Page: 83, Side: a, Line: 60, Word: 12",p02,noun sg. emphatic,,,,"in, with",fast,,,בצומא,cwm,preposition with pronominal suffix | noun sg. emphatic,"in, with | fast",0.04130761551789423,83,,60
rb),"Masekhet: 5330023, Page: 83, Side: a, Line: 60, Word: 13",A02,,,,,"great, big",,,,רבא,rb,adjective singular determined,"great, big",1.192183681197003,83,,60
khd),"Masekhet: 5330023, Page: 83, Side: b, Line: 01, Word: 0",P01,p02,,,,this (f.),like,,,כהדא,k_,preposition independent | preposition with pronominal suffix,this (f.) | like,0.41881332400087207,83,,01
r',"Masekhet: 5330023, Page: 83, Side: b, Line: 01, Word: 1",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,83,,01
)bwN,"Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 0",PN Personal name,,,,,,,,,אבון,)bwN,proper name Personal name,,0.019506373994561163,83,,02
dmK,"Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 1",verb G,,,,,to lie down,to die,"fig. : to be motionless, take a rest from functioning",to dream,דמך,dmk,verb peal,"to lie down | to die | fig. : to be motionless, take a rest from functioning | to dream",0.10671134008789342,83,,02
bmw(d),"Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 2",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,83,,02
wl),"Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 3",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also",5.046413695769412,83,,02
gml,"Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 4",verb G,,,,,to repay someone well or badly,,,,גמל,gml,verb peal,to repay someone well or badly,0.02524354281649092,83,,02
lyh,"Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 5",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,83,,02
r',"Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 6",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,83,,02
mn),"Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 7",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,,0.15490355819210336,83,,02
xsd,"Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 8",noun sg. abs. or construct,,,,,"devotion, grace",,,,חסד,xsd,noun sg. abs. or construct,"devotion, grace",0.01262177140824546,83,,02
whwwN,"Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 9",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוון,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:",5.046413695769412,83,,02
cypwr)yy,"Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 10",A05,,,,,of Sepphoris,,,,ציפוראיי,cypwry,adjective plural determined,of Sepphoris,0.02524354281649092,83,,02
)mryN,"Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 11",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,83,,02
"""(d","Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 12",No data,,,,,,,,,עד,None,No data,,23.98480797695953,83,,02
"mwt""","Masekhet: 5330023, Page: 83, Side: b, Line: 02, Word: 13",No data,,,,,,,,,מות,None,No data,,23.98480797695953,83,,02
"""$n)""","Masekhet: 5330023, Page: 83, Side: b, Line: 03, Word: 0",No data,,,,,,,,,שנא,None,No data,,23.98480797695953,83,,03
btr,"Masekhet: 5330023, Page: 83, Side: b, Line: 03, Word: 1",p01 C,,,,,after,,,,בתר,btr,preposition independent (h)aphel,after,0.08491009856456036,83,,03
mw(d),"Masekhet: 5330023, Page: 83, Side: b, Line: 03, Word: 2",noun sg. emphatic,,,,,holiday,,,,מועדא,mw(d,noun sg. emphatic,holiday,0.03327557916719257,83,,03
(bd,"Masekhet: 5330023, Page: 83, Side: b, Line: 03, Word: 3",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,83,,03
lyh,"Masekhet: 5330023, Page: 83, Side: b, Line: 03, Word: 4",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,83,,03
)yqryh,"Masekhet: 5330023, Page: 83, Side: b, Line: 03, Word: 5",N,,,,,honor,,,,איקריה,)yqr )yqr noun sg. emphatic,noun,honor,0.009179470115087606,83,,03
()l,"Masekhet: 5330023, Page: 83, Side: b, Line: 03, Word: 6",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עאל,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age",0.22489701781964636,83,,03
w)m',"Masekhet: 5330023, Page: 83, Side: b, Line: 03, Word: 7",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמ',w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:,5.046413695769412,83,,03
qwmyhwN,"Masekhet: 5330023, Page: 83, Side: b, Line: 03, Word: 8",p02 C,,,,,before,,,,קומיהון,qwmy,preposition with pronominal suffix (h)aphel,before,0.5392938692613969,83,,03
khd),"Masekhet: 5330023, Page: 83, Side: b, Line: 03, Word: 9",P01,p02,,,,this (f.),like,,,כהדא,k_,preposition independent | preposition with pronominal suffix,this (f.) | like,0.41881332400087207,83,,03
dtny,"Masekhet: 5330023, Page: 83, Side: b, Line: 03, Word: 10",c,verb G,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,דתני,tny,conjunction | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]",0.5679797133710456,83,,03
"""xkM""","Masekhet: 5330023, Page: 83, Side: b, Line: 03, Word: 11",No data,,,,,,,,,חכם,None,No data,,23.98480797695953,83,,03
"""$mt","Masekhet: 5330023, Page: 83, Side: b, Line: 04, Word: 0",No data,,,,,,,,,שמת,None,No data,,23.98480797695953,83,,04
hkl,"Masekhet: 5330023, Page: 83, Side: b, Line: 04, Word: 1",No data,,,,,,,,,הכל,None,No data,,23.98480797695953,83,,04
"qrwbyw""","Masekhet: 5330023, Page: 83, Side: b, Line: 04, Word: 2",No data,,,,,,,,,קרוביו,None,No data,,23.98480797695953,83,,04
b)ynwN,"Masekhet: 5330023, Page: 83, Side: b, Line: 04, Word: 3",p02,R,,,,"in, with",they,,,באינון,hynwn hynwn P01 C,preposition with pronominal suffix | R,"in, with | they",0.28341613980332986,83,,04
dhwwN,"Masekhet: 5330023, Page: 83, Side: b, Line: 04, Word: 4",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוון,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,83,,04
gbyh,"Masekhet: 5330023, Page: 83, Side: b, Line: 04, Word: 5",p02 C,,,,,"at the side of, together with",,,,גביה,gb,preposition with pronominal suffix (h)aphel,"at the side of, together with",0.22489701781964636,83,,04
)nN,"Masekhet: 5330023, Page: 83, Side: b, Line: 04, Word: 6",P02 C,,,,,we,,,,אנן,)nn,preposition with pronominal suffix (h)aphel,we,0.15719842572087525,83,,04
l),"Masekhet: 5330023, Page: 83, Side: b, Line: 04, Word: 7",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not",1.3195488290438433,83,,04
hwynN,"Masekhet: 5330023, Page: 83, Side: b, Line: 04, Word: 8",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוינן,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,83,,04
gbyh,"Masekhet: 5330023, Page: 83, Side: b, Line: 04, Word: 9",p02 C,,,,,"at the side of, together with",,,,גביה,gb,preposition with pronominal suffix (h)aphel,"at the side of, together with",0.22489701781964636,83,,04
kgwN,"Masekhet: 5330023, Page: 83, Side: b, Line: 16, Word: 0",p01 C,,,,,"like, as",,,,כגון,kgwn,preposition independent (h)aphel,"like, as",0.0722883271563149,83,,16
)nN,"Masekhet: 5330023, Page: 83, Side: b, Line: 16, Word: 1",P02 C,,,,,we,,,,אנן,)nn,preposition with pronominal suffix (h)aphel,we,0.15719842572087525,83,,16
drbbynN,"Masekhet: 5330023, Page: 83, Side: b, Line: 16, Word: 2",p,noun pl. emphatic,,,,chief; teacher,,,,דרבבינן,rb,preposition | noun pl. emphatic,chief; teacher,1.192183681197003,83,,16
m$gxyN,"Masekhet: 5330023, Page: 83, Side: b, Line: 16, Word: 3",verb C,,,,,"to look upon, pay attention to",,,,משגחין,$gx,verb (h)aphel,"to look upon, pay attention to",0.010326903879473558,83,,16
(lynN,"Masekhet: 5330023, Page: 83, Side: b, Line: 16, Word: 4",p02 C,,,,,upon; against; to,,,,עלינן,(l,preposition with pronominal suffix (h)aphel,upon; against; to,0.9638443620841988,83,,16
w)nN,"Masekhet: 5330023, Page: 83, Side: b, Line: 16, Word: 5",P02 C,c,,,,we,"and, also",,,ואנן,w_,preposition with pronominal suffix (h)aphel | conjunction,"we | and, also",5.046413695769412,83,,16
mtybyN,"Masekhet: 5330023, Page: 83, Side: b, Line: 16, Word: 6",verb C,,,,,"to restore, return (trans.)",(w. or without an object) to answer,to vomit,,מתיבין,twb,verb (h)aphel,"to restore, return (trans.) | (w. or without an object) to answer | to vomit",0.09982673750157772,83,,16
lw<N>#04#,"Masekhet: 5330023, Page: 83, Side: b, Line: 16, Word: 7",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,,5.087721311287306,83,,16
w)nN,"Masekhet: 5330023, Page: 83, Side: b, Line: 17, Word: 0",P02 C,c,,,,we,"and, also",,,ואנן,w_,preposition with pronominal suffix (h)aphel | conjunction,"we | and, also",5.046413695769412,83,,17
)pylw,"Masekhet: 5330023, Page: 83, Side: b, Line: 17, Word: 1",c,,,,,"even if , even",,,,אפילו,)pylw,conjunction,"even if , even",0.08261523103578847,83,,17
rbbynN,"Masekhet: 5330023, Page: 83, Side: b, Line: 17, Word: 2",noun pl. emphatic,,,,,chief; teacher,,,,רבבינן,rb,noun pl. emphatic,chief; teacher,1.192183681197003,83,,17
l),"Masekhet: 5330023, Page: 83, Side: b, Line: 17, Word: 3",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not",1.3195488290438433,83,,17
xkmyN,"Masekhet: 5330023, Page: 83, Side: b, Line: 17, Word: 4",verb G,,,,,to know,"to be made wise, acquire wisdom","to know someone, recognize",,חכמין,xkm,verb peal,"to know | to be made wise, acquire wisdom | to know someone, recognize",0.05048708563298184,83,,17
mb)rh,"Masekhet: 5330023, Page: 83, Side: b, Line: 17, Word: 5",verb D,,,,,"to explain, to interpret",to compose a sacred text,,,מבארה,b)r,verb pael,"to explain, to interpret | to compose a sacred text",0.0011474337643859508,83,,17
mtnyt<w>N#04#,"Masekhet: 5330023, Page: 83, Side: b, Line: 18, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתניתון,mtny,noun sg. emphatic,tannaitic tradition,0.3614416357815745,83,,18
)yt,"Masekhet: 5330023, Page: 83, Side: b, Line: 21, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,,0.349967298137715,83,,21
tnyy,"Masekhet: 5330023, Page: 83, Side: b, Line: 21, Word: 1",N,,,,,tanna,,,,תניי,tnyy#2 tnyy#2 noun sg. abs. or construct,noun,tanna,0.06884602586315705,83,,21
tny,"Masekhet: 5330023, Page: 83, Side: b, Line: 21, Word: 2",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]",0.5679797133710456,83,,21
wmxlyP,"Masekhet: 5330023, Page: 83, Side: b, Line: 21, Word: 3",c,verb C,,,,to exchange,to sprout forth again,to make pass over or by,,ומחליף,xlp,conjunction | verb (h)aphel,to exchange | to sprout forth again | to make pass over or by,0.08605753232894632,83,,21
ny$m(ynh,"Masekhet: 5330023, Page: 83, Side: b, Line: 34, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,נישמעינה,$m(,verb peal,to hear (w. d.o. or | ) something | to listen,0.4142235889433282,83,,34
mN,"Masekhet: 5330023, Page: 83, Side: b, Line: 34, Word: 1",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,83,,34
hd),"Masekhet: 5330023, Page: 83, Side: b, Line: 34, Word: 2",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.),0.6471526431136763,83,,34
r',"Masekhet: 5330023, Page: 83, Side: b, Line: 34, Word: 3",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,83,,34
$m(wN,"Masekhet: 5330023, Page: 83, Side: b, Line: 34, Word: 4",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,,0.29948021250473317,83,,34
"""bN""","Masekhet: 5330023, Page: 83, Side: b, Line: 34, Word: 5",No data,,,,,,,,,בן,None,No data,,23.98480797695953,83,,34
lqy$,"Masekhet: 5330023, Page: 83, Side: b, Line: 34, Word: 6",PN Personal name,,,,,,,,,לקיש,lqy$,proper name Personal name,,0.11359594267420912,83,,34
hwh,"Masekhet: 5330023, Page: 83, Side: b, Line: 34, Word: 7",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,83,,34
mhlK,"Masekhet: 5330023, Page: 83, Side: b, Line: 34, Word: 8",verb D,,,,,"to go, walk","to live in a certain manner, behave","to make walk, lead",,מהלך,hlk,verb pael,"to go, walk | to live in a certain manner, behave | to make walk, lead",0.030980711638420675,83,,34
b)ysrT),"Masekhet: 5330023, Page: 83, Side: b, Line: 34, Word: 9",N,p02,,,,"street, road","in, with",,,באיסרטא,b_,noun | preposition with pronominal suffix,"street, road | in, with",0.9512225906759533,83,,34
)yzdmN,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 0",verb Dt,,,,,"to be prepared, designated for someone",to be summoned,"to join together, assemble",to be made to occur,איזדמן,zmn,verb ethpaal,"to be prepared, designated for someone | to be summoned | to join together, assemble | to be made to occur",0.10326903879473559,83,,35
lyh,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 1",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,83,,35
xd,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 2",n01 C,,,,,one,,,,חד,xd,numeral singular absolute or construct (h)aphel,one,0.8158254064784111,83,,35
kwtyy,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 3",A01,,,,,Samaritan,,,,כותיי,kwty,adjective singular absolute or construct,Samaritan,0.022948675287719017,83,,35
whwh,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 4",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:",5.046413695769412,83,,35
mgdP,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 5",verb D,,,,,"to revile, to blaspheme","to denigrate, disparage",,,מגדף,gdp,verb pael,"to revile, to blaspheme | to denigrate, disparage",0.004589735057543803,83,,35
whwh,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 6",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:",5.046413695769412,83,,35
qr(,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 7",verb G,,,,,"to rend, cut apart",,,,קרע,qr(,verb peal,"to rend, cut apart",0.005737168821929754,83,,35
mgdP,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 8",verb D,,,,,"to revile, to blaspheme","to denigrate, disparage",,,מגדף,gdp,verb pael,"to revile, to blaspheme | to denigrate, disparage",0.004589735057543803,83,,35
whwh,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 9",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:",5.046413695769412,83,,35
qr(,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 10",verb G,,,,,"to rend, cut apart",,,,קרע,qr(,verb peal,"to rend, cut apart",0.005737168821929754,83,,35
nxt,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 11",verb G,,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,נחת,nxt,verb peal,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating",0.10900620761666532,83,,35
lyh,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 12",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,83,,35
mN,"Masekhet: 5330023, Page: 83, Side: b, Line: 35, Word: 13",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,83,,35
xmr),"Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 0",noun sg. emphatic,,,,,ass,,,,חמרא,xmr#2,noun sg. emphatic,ass,0.02983327787403472,83,,36
wyhb,"Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 1",c,verb G,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",ויהב,yhb,conjunction | verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to",0.32013402026368026,83,,36
lyh,"Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 2",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,83,,36
xd,"Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 3",n01 C,,,,,one,,,,חד,xd,numeral singular absolute or construct (h)aphel,one,0.8158254064784111,83,,36
mrtwq{)},"Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 4",noun sg. abs. or construct,,,,,fist,,,,מרתוק,mrtwq,noun sg. abs. or construct,fist,0.004589735057543803,83,,36
gw,"Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 5",p01 C,,,,,"inside, within",,,,גו,gw,preposition independent (h)aphel,"inside, within",0.1376920517263141,83,,36
lybyh,"Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 6",noun sg. emphatic,,,,,heart; mind,,,,ליביה,lb,noun sg. emphatic,heart; mind,0.019506373994561163,83,,36
)m',"Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 7",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,83,,36
lyh,"Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 8",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,83,,36
"""r$(""","Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 9",No data,,,,,,,,,רשע,None,No data,,23.98480797695953,83,,36
)yt,"Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 10",verb G,,,,,,,,,אית,)yt,verb peal,,0.349967298137715,83,,36
l)ymK,"Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 11",noun sg. emphatic,p03,,,,mother,,,,לאימך,l_,noun sg. emphatic | preposition proclitic,mother,5.087721311287306,83,,36
m)nyN,"Masekhet: 5330023, Page: 83, Side: b, Line: 36, Word: 12",noun pl. absolute,,,,,vessel; garment,,,,מאנין,m)n,noun pl. absolute,vessel; garment,0.034423012931578525,83,,36
mspq),"Masekhet: 5330023, Page: 83, Side: b, Line: 37, Word: 0",verb D,,,,,"to clean out, remove all",to depart fully from,"to provide a sufficient amount, supply (",,מספקא,spq,verb pael,"to clean out, remove all | to depart fully from | to provide a sufficient amount, supply (",0.01491663893701736,83,,37
ly,"Masekhet: 5330023, Page: 83, Side: b, Line: 37, Word: 1",p01,,,,,,,,,לי,l_,preposition independent,,5.087721311287306,83,,37
"""mhw","Masekhet: 5330023, Page: 83, Side: b, Line: 38, Word: 0",No data,,,,,,,,,מהו,None,No data,,23.98480797695953,83,,38
$l$,"Masekhet: 5330023, Page: 83, Side: b, Line: 38, Word: 1",No data,,,,,,,,,שלש,None,No data,,23.98480797695953,83,,38
"dltwt""","Masekhet: 5330023, Page: 83, Side: b, Line: 38, Word: 2",No data,,,,,,,,,דלתות,None,No data,,23.98480797695953,83,,38
"""w)rb(h""","Masekhet: 5330023, Page: 83, Side: b, Line: 39, Word: 0",No data,,,,,,,,,וארבעה,None,No data,,23.98480797695953,83,,39
tlt,"Masekhet: 5330023, Page: 83, Side: b, Line: 39, Word: 1",n01 C,,,,,three,,,,תלת,tlt,numeral singular absolute or construct (h)aphel,three,0.10556390632350747,83,,39
)rb(,"Masekhet: 5330023, Page: 83, Side: b, Line: 39, Word: 2",n01 C,,,,,four,,,,ארבע,)rb(,numeral singular absolute or construct (h)aphel,four,0.027538410345262818,83,,39
psyqN,"Masekhet: 5330023, Page: 83, Side: b, Line: 39, Word: 3",noun pl. absolute,,,,,section,,,,פסיקן,psq,noun pl. absolute,section,0.024096109052104967,83,,39
r',"Masekhet: 5330023, Page: 83, Side: b, Line: 42, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,83,,42
ywnh,"Masekhet: 5330023, Page: 83, Side: b, Line: 42, Word: 1",PN Personal name,,,,,,,,,יונה,ywnh,proper name Personal name,,0.11818567773175294,83,,42
hwh,"Masekhet: 5330023, Page: 83, Side: b, Line: 42, Word: 2",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,83,,42
bcwr,"Masekhet: 5330023, Page: 83, Side: b, Line: 42, Word: 3",p02,GN Geographic name,,,,"in, with",,,,בצור,cwr,preposition with pronominal suffix | geographical name Geographic name,"in, with",0.017211506465789263,83,,42
kd,"Masekhet: 5330023, Page: 83, Side: b, Line: 42, Word: 4",c,,,,,when,,,,כד,kd,conjunction,when,0.26964693463069844,83,,42
$m(,"Masekhet: 5330023, Page: 83, Side: b, Line: 42, Word: 5",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen,0.4142235889433282,83,,42
ddmK,"Masekhet: 5330023, Page: 83, Side: b, Line: 42, Word: 6",c,verb G,,,,to lie down,to die,"fig. : to be motionless, take a rest from functioning",to dream,דדמך,dmk,conjunction | verb peal,"to lie down | to die | fig. : to be motionless, take a rest from functioning | to dream",0.10671134008789342,83,,42
bryh,"Masekhet: 5330023, Page: 83, Side: b, Line: 43, Word: 0",noun sg. emphatic,,,,,son,,,,בריה,br,noun sg. emphatic,son,0.7733703571961309,83,,43
dr',"Masekhet: 5330023, Page: 83, Side: b, Line: 43, Word: 1",p,N,,,,chief; teacher,,,,דר',rby#2 rby#2 noun sg. abs. or construct,preposition | noun,chief; teacher,4.462369909696963,83,,43
)bhw,"Masekhet: 5330023, Page: 83, Side: b, Line: 43, Word: 2",PN Personal name,,,,,,,,,אבהו,)bhw,proper name Personal name,,0.10097417126596368,83,,43
)('g,"Masekhet: 5330023, Page: 83, Side: b, Line: 43, Word: 3",c,,,,,even though,,,,אע'ג,)p(lgb )p(lgb c,conjunction,even though,0.027538410345262818,83,,43
d)kl,"Masekhet: 5330023, Page: 83, Side: b, Line: 43, Word: 4",verb G,c,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,דאכל,d_ d_ c,verb peal | conjunction,to eat | to consume | to enjoy the usufruct of something | in idioms,1.2495553694163004,83,,43
gwbn),"Masekhet: 5330023, Page: 83, Side: b, Line: 43, Word: 5",noun sg. abs. or construct,,,,,cheese,,,,גובנא,gwbnh,noun sg. abs. or construct,cheese,0.0022948675287719016,83,,43
w$t),"Masekhet: 5330023, Page: 83, Side: b, Line: 43, Word: 6",verb G,c,,,,to drink,"to be irrigated, absorb water",to smoke tobacco,,ושתא,w_,verb peal | conjunction,"to drink | to be irrigated, absorb water | to smoke tobacco",5.046413695769412,83,,43
my),"Masekhet: 5330023, Page: 83, Side: b, Line: 43, Word: 7",noun pl. emphatic,,,,,water,,,,מיא,myyn,noun pl. emphatic,water,0.026390976580876867,83,,43
)sqyh,"Masekhet: 5330023, Page: 83, Side: b, Line: 43, Word: 8",verb C,,,,,"to make ascend, bring upward","to offer up, sacrifice",to complete,"to place over, upon",אסקיה,slq,verb (h)aphel,"to make ascend, bring upward | to offer up, sacrifice | to complete | to place over, upon",0.2409610905210497,83,,43
cwM,"Masekhet: 5330023, Page: 83, Side: b, Line: 43, Word: 9",noun sg. abs. or construct,,,,,fast,,,,צום,cwm,noun sg. abs. or construct,fast,0.04130761551789423,83,,43
hhw),"Masekhet: 5330023, Page: 83, Side: b, Line: 43, Word: 10",P01 C,,,,,that one (m.),,,,ההוא,hhw),preposition independent (h)aphel,that one (m.),0.16178816077841907,83,,43
ywm),"Masekhet: 5330023, Page: 83, Side: b, Line: 43, Word: 11",noun sg. emphatic,,,,,day,,,,יומא,ywm,noun sg. emphatic,day,0.23522392169911993,83,,43
